other_ingredients,count
dẫu có,2
gelatin bò,2
sáp camauba,2
dầu hương vị trà xanh,2
hoa atiso đỏ,2
nước ép cô đặc từ trái cây,2
hạt nêm chay,2
hương bí đao tổng hợp,2
thịt ca basa,2
trứng cá tẩm gia vị,2
bindplus e70,2
chè búp sao,2
cam tươi,2
hương thực phẩm tổng hợp hương vani,2
củ sẵn,2
ốc viên,2
gia vị lẩu thái,2
bột dusting,2
hunectant,2
hương vải nhân tạo,2
hương sôcôla đen tổng hợp,2
gluten lửa mì,2
bột gia vị nước bò hầm,2
đạm đậu nành hương bò,2
nấm sấy,2
bột chiết xuất nấm hương,2
cải thìa sấy,2
dầu mè sản phẩm chứa các nguyên liệu có nguồn gốc từ lúa mì,2
ca cao nhão,2
ail,2
hương nướng tổng hợp,2
tôm đất,2
chất điều vì,2
lory tex flakes sbs e111,2
thịt cá đồng,2
sô t ca chua,2
quả mận khô,2
hương phô mai tự nhiên,2
cá đuối,2
có chứa sulfit,2
muối l ot,2
chiết xuất trái dành danh,2
cá kìm,2
nước ép quất,2
phẩm mà,2
thịt heo nạc,2
thịt mỡ heo,2
chứa ít hơn,2
màu củ nghệ sốt rabokki,2
ổi tươi,2
v106,2
nacl,2
gia vị giấm,2
hương nho giống tự nhiên,2
si rô glucoza,2
hoàn nguyên,2
dầu dừa hyđrô hóa,2
bột chiết xuất quất,2
e296_i,2
hương tắc,2
dừa khô,2
ngũ cốc giòn,2
màu thực phẩm sunset yellow,2
chiết xuất thịt dê,2
siro gừng,2
hương quất tự nhiên,2
thịt cá trắng đã qua sơ chế,2
việt quất tự nhiên,2
cám lúa mi,2
sô cô la nhân kem,2
gạo itarice st25,2
bột thịt cá hồi,2
tép biển,2
mứt dâu nam việt quất,2
có basa,2
high oleic sunflower oil,2
isolated soy protein,2
từ gạo nguyên chất,2
kelp extract,2
trên,2
nguyên liệu là chè búp sao khô sơ chế của các vùng chè đặc sản như tân cương,2
c số e5,2
chất bảo quán,2
e2621,2
tỏi cháy,2
nước hầm xương gà,2
thịt heo tươi sống,2
hạt chia tự nhiên,2
sản phẩm có chứa đậu nành được sản xuất trên dây chuyền sản xuất các loại kẹo gum,2
cá cơm khô,2
hương bạc hà dâu giống tự nhiên,2
vị phở,2
chất ổn định lumen,2
mononat hara,2
dnatri diphosphat,2
được tinh chế từ bột bắp,2
không chứa gluten,2
đầu lòng heo,2
bao tử,2
lưỡi,2
phèo non,2
lá mía,2
dầu cọ olein tinh luyện,2
hương hạt phỉ tự nhiên,2
đường dextrose monohydrate,2
rượu nếp,2
chủng nấm mốc actinomucor elegans,2
acesulfame,2
dịch protein,2
củ nghệ,2
fructo syrup,2
maltodextin,2
hoặc trên dây chuyền chế biến các sản phẩm có thành phần gây dị ứng như hải sản,2
thành phần có chứa lúa mi,2
säuerungsmittel,2
émulsifiants,2
tinh cốt cá,2
lait entier,2
sốt đậu đỏ,2
tinh cốt nước mắm cá cơm phú quốc,2
cà phê hòa,2
trái nam việt quất,2
chiết xuất dầu hào,2
dầu đậu hành,2
blé complet,2
chất dinh dưỡng lên men,2
céréales,2
oleoresin capsicum e0,2
5 mill,2
bạc hà mát lạnh,2
đậu nành tách béo,2
amandes,2
magnesi photsphat,2
s tươi,2
hành paro,2
gia vị mihyang,2
sulft,2
huong vani tổng hợp dùng cho thực phẩm,2
màu thực phẩm tổng hợp caramel c,2
e1000,2
sản phẩm có chứa các thành phần dị ứng lúa mì,2
chất điều chỉnh đọ axit,2
hương ca cao tổng hợp,2
thực vật đầu cọ tinh bột bắp,2
46,2
sát pyrophotphat,2
chất tạo hương vani tổng hợp,2
siro ngô dạng rắn,2
hàm lượng caffeine tối thiểu,2
sôcôla trắng,2
ớt tươi lên men,2
l carnitin tartrat,2
màu thực phẩm tổng hợp ponceau e4r,2
gom arabic,2
lưu ý,2
chất nhủ hóa,2
hương chuối tổng hợp dùng cho thực phẩm,2
nước trái cây chuối,2
bột chiết xuất gạo rang,2
bột xương,2
galactooligosaccharid,2
gạo lên men,2
lúa mạch crunch,2
cury roux,2
dầu ô liu nguyên chất,2
gồm dầu oliu tinh luyện,2
kẽm ocyd,2
cow's milk,2
contains wheat,2
sắt pryophotsphat,2
bột sữa nguyễn kém,2
con thực phẩm chất làm âm,2
thiamin hci,2
pyridoxin hci,2
màu thực phẩm tổng hợp sunset yellow,2
chất tạo màu tổng hợp caramen nhóm ii,2
grape extract,2
oligofructose syrup,2
bienenwachs,2
nguyên chất,2
bột lê,2
whole wheat,2
whole oats,2
bột kiwi,2
cereals,2
xirô fructose,2
tương đậu nành lên men,2
rượu vang đỏ,2
hương sôcôla đắng tổng hợp,2
hạt mùi,2
hàm lượng béo sữa tính theo chất khô,2
có thể chưa yến mạch,2
chất điều chỉnh đỗ acid,2
ไข ไก,2
bột chiết xuất cá cơm lên men,2
nước tượng,2
chiết xuất ớt paprika,2
ไขม นพ ช,2
tỉnh bột bắp,2
yến mạch nguyên chất ăn liền,2
protein sữa cô đặc,2
dịch trích từ hạt đầu nành,2
kem vanilla,2
เนย,2
bột polysaccharide đậu nành lên men,2
natürliche aromen,2
trứng sử dụng trong thành phần của sản phẩm là trứng đã được thanh trùng,2
chất bảo quản kali mentabisulfit,2
emulgente,2
poudre de tomate,2
bht b21,2
sản phẩm của sữa,2
เกล อ,2
kem béo,2
hướng sô cô la tổng hợp dùng cho thực phẩm,2
l phenylalanine,2
hương bạc hà khuynh diệp tự nhiên,2
chất gum nén,2
chiết xuất từ mầm lúa,2
schwarze johannisbeere,2
rapeseed oil,2
khoảng chất a,2
dầu hạt cải có hàm lượng erucic acid thấp,2
poivre blanc,2
dấu dừa,2
bột gia vị gà nướng hàn quốc,2
tom,2
62,2
e500_,2
extrait de paprika,2
vitamin e86,2
pyridoxin hydrochlorid,2
nicotinsäureamid,2
lactose từ sữa,2
chiết xuất atisô cô đặc,2
whey protein from milk,2
có chứa các thành phần từ sữa,2
hương sô cô là tổng hợp dùng cho thực phẩm,2
đậu phụ,2
chất độn,2
dầu nấm giàu ara,2
pantothensäure,2
calcium d pantothenat,2
sữa dê thanh trùng,2
bột hỗn hợp hương thịt tự nhiên,2
pyridoxinhydrochlorid,2
medium chain triglycerides,2
nhân cây cọ,2
cốt nước mắm cá cơm,2
spirulinakonzentrat,2
contient des produits laitiers,2
chiết xuất có ngọt có đặc,2
chứa chất chống oxi hóa bha,2
sucrlose,2
vỏ collagen,2
chất nhũ hóa monoglycerides,2
extrait de levure en poudre,2
sucroza,2
đồ chua,2
soya lecithin,2
ngò tây sấy,2
yến khô,2
sonnenblume,2
soya bean oil,2
hương giống hương tự nhiên,2
calcl d pantothenat,2
lactose from milk,2
vừng rang,2
đường palatinose,2
hạt cây trong quá trình sản xuất,2
12,2
a lactalbumin,2
kali chloride,2
chiết xuất từ mầm lúa mạch extract from malted barley,2
men sống streptococcus thermophilus,2
shmp,2
carboxymethyl cellulose,2
nước cốt dâu tây,2
natri hydrogen carbonate,2
kali phosphate monobasic,2
canxi phosphate tribasic,2
tông hợp,2
corn oil,2
palm and vegetable oils,2
hương giống tự nhiên dùng trong thực phẩm,2
natri cacboxymethy cellulose,2
măng sây,2
lecithin đậu nành e322,2
bột hương phô mai,2
chất làm dày xanthangum,2
hỗn hợp bơ cacao,2
potato starch,2
hỗn hợp hương hotdog tự nhiên,2
e01_vitamin e,2
hương đầu giống tự nhiên,2
bột actisô,2
bơ hạnh nhân,2
chất béo thực vật hydro hóa một phần,2
chứa chất nhũ hóa,2
kali carbonate,2
chả sấy hương vị cá,2
kem sô cô la hạt phỉ,2
am chứa,2
cpp,2
bột tối,2
hương tự nhiên dùng cho thực phẩm,2
alpha tocopherol tăng độ tươi ngon,2
green tea extract,2
chiết xuất từ thịt dê,2
nước cốt chanh muối,2
sữa nguyên chất,2
đường tình luyện,2
hương liệu bạc hà giống tự nhiên,2
dâ u thư c vâ t,2
vanilla extract,2
đạm whey tổng hợp,2
natri cacbonat,2
glazing agent,2
xi rô fructose,2
modified milk ingredients,2
có chứa chất ổn định được phép sử dụng,2
l histidine,2
france,2
có chứa màu thực phẩm được phép sử dụng,2
strawberry juice concentrate,2
châ t be o sư a,2
caramel color,2
hạt râu mùi,2
chứa chất chống quy hóa tocopherol,2
e420_iii,2
thư gà,2
e01_vitamin c,2
hướng tỏi tổng hợp,2
nhân quả óc chó,2
green tea leaves,2
hương cacao tổng hợp,2
polyglycerol polyricinoleate,2
chất xơ misura tổng hợp,2
hương yến tổng hợp,2
barley malt,2
nước ép trái cây hỗn hợp cô đặc,2
nda 12,2
bột bắp cái bột hành tây,2
ớt lát,2
inulin từ rau diếp xoăn,2
chả gà sấy,2
kẽm oxide,2
axit e5' adenylic,2
isoya,2
tiêu chín đỏ phú quốc,2
mufa,2
contains milk products,2
chất đạm,2
thiamin clorid hydroclorid,2
tinh chất tỏi,2
mixed tocopherols,2
siro đường rang,2
artificial flavours,2
cá surimi,2
xirô ngô,2
có chứa các chất gây dị ứng,2
sodium selenite,2
lòng đỏ trứng gà hàn quốc,2
hương trứng,2
dầu mù tạc,2
potassium iodide,2
smoke flavouring,2
pufa,2
phylloquinone,2
ớt bột khô,2
vitamin k2,2
protein thủy phân từ đậu nành,2
caramel color powder e603,2
molybden,2
crôm,2
đồng,2
tôi băm,2
iodine,2
táo nghiền nhuyễn,2
magnesi,2
phospho,2
độ ẩm,2
hydrat cacbon,2
medium chain tiglyerdes,2
hạt diêm mạch,2
paprika powder,2
cao đặc actisô,2
di natri e5' guanylate,2
nước mắm từ tinh cốt cá,2
màu thực phẩm tự nhiên chiết xuất cà rốt tím,2
bột cỏ ngọt,2
chất ổn định monoglyceride,2
dầu chanh,2
diglyceride,2
bún gạo,2
màu caramel tổng hợp,2
from fish,2
bột bí đao,2
nước cốt thịt gà hầm,2
nước bão hoà co2,2
bột tôm chiết xuất,2
tàu xì,2
dầu olive tinh luyện,2
nước mắm cá cơm nguyên chất,2
chất tạo ngọt tổng hợp lacesulfam kali,2
đạm sữa thủy phân,2
rượu cồn,2
muối đường,2
chiết xuất la hán quả,2
mayo gold premix,2
chất tạo màu caramel tự nhiên,2
bột ngô ngọt,2
sirô đường mía nguyên chất,2
đạm đậu nành tinh chế,2
stabilisers,2
sản phẩm có chứa đầu nành,2
potassium citrate,2
e5301,2
magiê,2
alura red ac,2
e5338,2
l lysin,2
mononatri lglutamat,2
hương làm đầy tổng hợp,2
thịt ba rọi,2
rettich,2
d panthenol,2
hương trái cây nhiệt đới tự nhiên,2
nguyên liệu có chứa cá,2
natri clorit,2
sữa bột cây,2
xanh brilliant fcf,2
sữa hạt dẻ,2
vitamin d sản phẩm có chứa đậu nành,2
e4734,2
củ riềng,2
gasificantes,2
polysaccharide đậu nành hương cam quýt tổng hợp,2
chất điều chỉnh asifier hix độ acid,2
harina de trigo,2
nước trái cây nhiệt đới cô đặc,2
titan dioxit,2
sản phẩm có chứa đậu hành,2
hương hỗn hợp cam quýt tự nhiên,2
dextrose monohydrat,2
bột lactose,2
sữa hoàn toàn từ sữa bò tuổi,2
hương vị nhân tạo caffeine,2
duong sucrose,2
tinh luyện,2
sources include wheat,2
cốm nếp khô,2
dexpanthenol,2
chất làm đầy từ thực vật,2
may be present,2
caramen nhóm má chất điều chỉnh độ acid,2
hương chanh dây giống tự nhiên,2
hương hạnh nhân tự nhiên,2
trinatri xitrat,2
hương hạt dẻ tổng hợp,2
nguyên liệu có chứa mè,2
đỏ allura ac,2
tom yum,2
đấu nành,2
05 khối lượng,2
hương nhỏ tự nhiên,2
đầu tương,2
mực ống khô,2
dinatri ethylendiamintetraacetat,2
butyl hydroxytoluen,2
diglycerid của các axít béo,2
oysters,2
gélifiant,2
sữa bột từ sữa bò,2
pectine,2
nước ép dầu cô đặc,2
nước ép như cô đặc,2
tree nut,2
hỗn hợp hương chanh giống tự nhiên,2
bột ca cao giảm chất béo,2
ca cao rắn tối thiểu,2
sirop de glucose en poudre,2
e1600,2
inulinh,2
gồm xanthan e415,2
mắc mật,2
collagen tuýp i,2
arôme naturel de vanille,2
dầu hạt cải nguyên chất,2
chất điều chỉnh độ e acid,2
nước đường bột sửa gây,2
hydroxypropyl alistarch phosphat,2
aid acetic băng,2
retinyl acetat,2
dinatri ethylendiamintetraacetat edta,2
chất chống oxy hóa buyl hydroxytoluen,2
có thể chứa lượng nhỏ đậu phộng,2
bột tương khử chất béo,2
giảo cổ lam,2
hương vani tổng hợp không có đường hóa học,2
màu thực phẩm tự nhiên caramel i plain,2
dầu gạo lứt nguyên chất,2
từ cá,2
dừa sợi nước hoa bưởi tự nhiên,2
dầu stearin cọ,2
hương cấm,2
niaan,2
men đường men vì sinh tử phân,2
disodiumsinosinate mil,2
táo tự nhiên,2
anti caking agent,2
collagen thuỷ phân,2
vitamin b1 vitamin b2,2
chrom clorid,2
sản phẩm có chứa thành phần từ đậu nành,2
phần cô đặc,2
chiết xuất cần tây,2
tri canxi photphat,2
cốt me,2
80,2
dầu cọ tinh chế khử mùi,2
bột mì bổ sung dinh dưỡng,2
có thể chứa dha từ dầu cá,2
nước dịch trích từ đậu nành hạt,2
màu thực phẩm e160,2
sirop de glucose et fructose,2
gia vị hạt cần này bột hành tây,2
chất kết dính,2
hướng dâu nhân tạo,2
kèm,2
fructo oligo saccharid chuỗi ngắn,2
chiết xuất bạc hà,2
sữa bột toàn phần bổ sung,2
canxi hydrophosphat,2
bột hương xương hầm,2
bột xương heo chiết xuất,2
số cô la,2
magiê hydrophosphat,2
xi ro fructose,2
đường tinh bột oxy hóa,2
bột gelatin,2
sirô đường đen,2
nước chiết xuất đậu đen,2
đậu đen hàn quốc,2
perrins,2
chứa chất điều chỉnh độ acid,2
hạt tiêu đen,2
spirit vinegar,2
vitamine e,2
hương cacao,2
bơ hạt mỡ,2
nước cam ép,2
natri hyro dl malat,2
hỗn hợp sô cô la,2
sữa lên men sấy lạnh bao gồm,2
giảm chất béo,2
thành phần bột mì,2
chlorophyll copper,2
chiết xuất hỗn hợp thảo mộc ricola,2
sản phẩm có chứa thành phần từ gluten,2
i chất bảo quản,2
xốt lea,2
chất điều chính độ ph,2
dịch mè đen,2
chiết xuất gạo,2
soybeans,2
tinh bột hỗn hợp canxi cacbonat,2
poudre de cacao,2
soybean polysaccharide,2
este của glycerin,2
add béo,2
e2407,2
chát ổn định arabic gum,2
chất tạo xốp ins,2
hương ng hợp,2
muội,2
vitamin hỗn hợp,2
hương dấu tổng hợp,2
có chứa đậu nành contain soya,2
hương liệu tổng hợp dành cho thực phẩm,2
ผงโกโก,2
phẩm màu nhân tao,2
este của acid béo với,2
dưa tây,2
hydrogenated palm kernel oil,2
hàm lượng tạp chất không tan,2
cream powder,2
blueberries,2
cherries,2
flocon d'avoine,2
tiêu đen phú quốc nguyên chất,2
poudre à lever,2
strawberry powder,2
nước dứa tươi,2
ว ตถ เจ อปนอาหาร,2
trà matcha,2
trái cây tươi trong,2
nectar,2
nước ép nho xanh,2
bicarbonate d'ammonium,2
triclorofalacto sucose,2
từ,2
sản phẩm có chứa sulfit,2
tiêu đen xay,2
chất chiết xuất từ vỏ nho,2
từ dầu cọ,2
mứt việt quất,2
của,2
sô cô la dạng hạt,2
แป งม นสำปะหล ง,2
được sản xuất trên dây chuyển sản xuất các loại kẹo gum,2
dưa leo,2
kali iodat kio3,2
cỏ ngọt e960,2
phô mai pizza,2
miếng,2
torte,2
olio di girasole,2
vảy rau ngò tây,2
trần bì,2
exhausteurs de goût,2
hydrogenated palm stearin oil,2
khoáng chat,2
chất tạo hương tổng hợp dùng trong thực phẩm,2
sản phẩm có thành phần rau quả,2
màu sắc có thể thay đổi là hiện tượng bình thường,2
chất lượng vẫn ổn định,2
53 q,2
jarabe de glucosa y fructosa,2
sodium iron edta,2
magie oxit,2
gói trân châu,2
barbeque seasoning,2
chất tạo hương caramel tổng hợp,2
sauerungsmittel,2
phẩm màu tự nhiên caramel,2
milchsäure,2
saflor,2
longum,2
đường mantoza,2
chất chống đông vón tokusil fc,2
black sesame,2
phức đồng clorophyllin,2
tapioca flour,2
cà phê nguyên chất,2
lượng trung bình tính trên,2
hỗn hợp cà phê sữa,2
hương nước tương tổng hợp dùng trong thực phẩm,2
add folic,2
dầu cá hồi nhập khẩu giàu dha,2
epa,2
dầu mè thơm,2
đường dextrose monohydrate chất điều chỉnh độ axit,2
trà xanh móc câu tân cương thái nguyên,2
hương cả phê tổng hợp,2
màu thực phẩm caramel color powder e603,2
hương liệu tổng hợp hương chanh,2
real coconut milk,2
ci e42090,2
peanut butter,2
acidity regulators,2
muối tinh sấy khô,2
m inositol,2
dha từ đầu c,2
huong vani,2
tương thịt bò tổng hợp,2
sữa chua nhân tạo,2
nhãn,2
màu tự nhiên được chiết xuất từ cà rốt,2
uova,2
màu thực phẩm tartrazine,2
mono natri glutamat,2
hương trái cây tổng hợp dùng cho thực phẩm,2
chất điều chính axit,2
blueberry,2
stabiliser,2
hạt cải hydro hoá,2
hướng dương cao oleic,2
bộ,2
disodium guanosin e5' monophosphat,2
disodium uridin e5' monophosphat,2
có thể chứa kali hydroxid,2
hương số cô là tự nhiên dùng cho thực phẩm,2
monosodium glutamate e99,2
strawberry,2
contains one or more of the following,2
chất béo thực vật chất ổn định,2
hương cacao tự nhiên,2
cream of tartar,2
chứa đậu nành,2
dầu ôliu,2
acido citrico,2
hương hoa hồng,2
glu cô,2
thạch,2
rose,2
lychee,2
cxtrose monohydrate,2
chất điều vị gồm,2
milk proteins,2
khô đậu phộng,2
mono basic,2
ớt hàn quốc,2
chất điều chỉnh độ add,2
mật ong xuyến chi nguyên chất,2
sữa hoàn toàn từ sữa bò tươi tách béo,2
นมผง,2
hương dưa gang tổng hợp dùng cho thực phẩm,2
bột lòng đỏ trứng lên men,2
